dataset,id,name,address,expected_town,variant_1,variant_2,variant_3
shelters,SHELTER_087,過圳村活動中心,彰化縣二水鄉三義巷30-7號,二水鄉,彰化縣二水鄉三義巷30之7號,彰化縣二水鄉三義巷30-7號,
shelters,SHELTER_088,海豐村活動中心,彰化縣二水鄉山腳路一段113-5號,二水鄉,彰化縣二水鄉山腳路一段113之5號,彰化縣二水鄉山腳路一段113-5號,
shelters,SHELTER_091,受玄宮,彰化縣二水鄉裕民巷53號,二水鄉,彰化縣二水鄉裕民巷53號,,
shelters,SHELTER_098,頂庄國小,彰化縣大城鄉許厝巷10號,大城鄉,彰化縣大城鄉許厝巷10號,,
shelters,SHELTER_102,上山社區活動中心,彰化縣大城鄉大山路2-1號,大城鄉,彰化縣大城鄉大山路2之1號,彰化縣大城鄉大山路2-1號,
shelters,SHELTER_104,北斗家商,彰化縣北斗鎮學府路50號,北斗鎮,彰化縣北斗鎮學府路50號,,
shelters,SHELTER_111,螺陽國小,彰化縣北斗鎮文苑路二段150號,北斗鎮,彰化縣北斗鎮文苑路二段150號,,
shelters,SHELTER_112,北斗國中,彰化縣北斗鎮文苑路136號,北斗鎮,彰化縣北斗鎮文苑路136號,,
shelters,SHELTER_117,大嘉國小,彰化縣和美鎮彰和路3段50號,和美鎮,彰化縣和美鎮彰和路3段50號,,
shelters,SHELTER_122,新庄國小,彰化縣和美鎮彰新路2段500號,和美鎮,彰化縣和美鎮彰新路2段500號,,
shelters,SHELTER_125,新庄社區活動中心,彰化縣和美鎮東發路100巷36-1號,和美鎮,彰化縣和美鎮東發路100巷36之1號,彰化縣和美鎮東發路100巷36-1號,
shelters,SHELTER_151,溪州國小,彰化縣溪州鄉中山路3段415號,溪州鄉,彰化縣溪州鄉中山路3段415號,,
shelters,SHELTER_159,大莊國小,彰化縣溪州鄉村中橫巷1號,溪州鄉,彰化縣溪州鄉村中橫巷1號,,
shelters,SHELTER_167,東勢社區活動中心,彰化縣二林鎮面前巷2-20號,二林鎮,彰化縣二林鎮面前巷2之20號,彰化縣二林鎮面前巷2-20號,
shelters,SHELTER_171,永南社區活動中心,彰化縣永靖鄉永西路155號,永靖鄉,彰化縣永靖鄉永西路155號,,
shelters,SHELTER_173,港西社區活動中心,彰化縣永靖鄉福德巷36-1號,永靖鄉,彰化縣永靖鄉福德巷36之1號,彰化縣永靖鄉福德巷36-1號,
shelters,SHELTER_174,五福社區活動中心,彰化縣永靖鄉五福巷99-1號,永靖鄉,彰化縣永靖鄉五福巷99之1號,彰化縣永靖鄉五福巷99-1號,
shelters,SHELTER_175,新莊社區活動中心,彰化縣永靖鄉永社路75-1號,永靖鄉,彰化縣永靖鄉永社路75之1號,彰化縣永靖鄉永社路75-1號,
shelters,SHELTER_177,五汴社區活動中心,彰化縣永靖鄉五汴巷1號,永靖鄉,彰化縣永靖鄉五汴巷1號,,
shelters,SHELTER_178,光雲社區活動中心,彰化縣永靖鄉意善巷78-1號,永靖鄉,彰化縣永靖鄉意善巷78之1號,彰化縣永靖鄉意善巷78-1號,
shelters,SHELTER_179,崙子社區活動中心,彰化縣永靖鄉九分路192-1號,永靖鄉,彰化縣永靖鄉九分路192之1號,彰化縣永靖鄉九分路192-1號,
shelters,SHELTER_181,崙美社區活動中心,彰化縣永靖鄉獨鰲路270巷8-1號,永靖鄉,彰化縣永靖鄉獨鰲路270巷8之1號,彰化縣永靖鄉獨鰲路270巷8-1號,
shelters,SHELTER_182,同安社區活動中心,彰化縣永靖鄉西畔巷11-1號,永靖鄉,彰化縣永靖鄉西畔巷11之1號,彰化縣永靖鄉西畔巷11-1號,
shelters,SHELTER_183,同仁社區活動中心,彰化縣永靖鄉東畔路7-1號,永靖鄉,彰化縣永靖鄉東畔路7之1號,彰化縣永靖鄉東畔路7-1號,
shelters,SHELTER_184,湳墘社區活動中心,彰化縣永靖鄉忠心路13-1號,永靖鄉,彰化縣永靖鄉忠心路13之1號,彰化縣永靖鄉忠心路13-1號,
shelters,SHELTER_185,四芳集會所,彰化縣永靖鄉四湳路55-1號,永靖鄉,彰化縣永靖鄉四湳路55之1號,彰化縣永靖鄉四湳路55-1號,
shelters,SHELTER_186,竹子社區活動中心,彰化縣永靖鄉竹中巷41號,永靖鄉,彰化縣永靖鄉竹中巷41號,,
shelters,SHELTER_194,北鎮社區活動中心,彰化縣田尾鄉平和路二段151號,田尾鄉,彰化縣田尾鄉平和路二段151號,,
shelters,SHELTER_227,曾家社區活動中心,彰化縣伸港鄉曾家路65-1號,伸港鄉,彰化縣伸港鄉曾家路65之1號,彰化縣伸港鄉曾家路65-1號,
shelters,SHELTER_228,蚵寮社區活動中心,彰化縣伸港鄉蚵寮路132-5號,伸港鄉,彰化縣伸港鄉蚵寮路132之5號,彰化縣伸港鄉蚵寮路132-5號,
shelters,SHELTER_229,溪底社區活動中心,彰化縣伸港鄉溪底路103-2號,伸港鄉,彰化縣伸港鄉溪底路103之2號,彰化縣伸港鄉溪底路103-2號,
shelters,SHELTER_231,泉厝社區活動中心,彰化縣伸港鄉泉厝路44-3號,伸港鄉,彰化縣伸港鄉泉厝路44之3號,彰化縣伸港鄉泉厝路44-3號,
shelters,SHELTER_232,海尾社區活動中心,彰化縣伸港鄉海尾路3-2號,伸港鄉,彰化縣伸港鄉海尾路3之2號,彰化縣伸港鄉海尾路3-2號,
shelters,SHELTER_234,定興社區活動中心,彰化縣伸港鄉定興路63-2號,伸港鄉,彰化縣伸港鄉定興路63之2號,彰化縣伸港鄉定興路63-2號,
shelters,SHELTER_236,什股社區活動中心,彰化縣伸港鄉什股路100-1號,伸港鄉,彰化縣伸港鄉什股路100之1號,彰化縣伸港鄉什股路100-1號,
shelters,SHELTER_238,汴頭社區活動中心,彰化縣伸港鄉汴頭路187-3號,伸港鄉,彰化縣伸港鄉汴頭路187之3號,彰化縣伸港鄉汴頭路187-3號,
shelters,SHELTER_252,埔崙社區活動中心,彰化縣秀水鄉蘇周巷162號,秀水鄉,彰化縣秀水鄉蘇周巷162號,,
shelters,SHELTER_253,下崙社區活動中心,彰化縣秀水鄉民生街206號天慈宮,秀水鄉,彰化縣秀水鄉民生街206號,,
shelters,SHELTER_256,曾厝社區活動中心,彰化縣秀水鄉大厝巷66號,秀水鄉,彰化縣秀水鄉大厝巷66號,,
shelters,SHELTER_257,玉陵宮廣場,彰化縣秀水鄉番花路450巷46號,秀水鄉,彰化縣秀水鄉番花路450巷46號,,
shelters,SHELTER_259,秀水社區活動中心,彰化縣秀水鄉花秀路46號對面,秀水鄉,彰化縣秀水鄉花秀路46號,,
shelters,SHELTER_262,馬興社區活動中心,彰化縣秀水鄉西銘巷6-1號,秀水鄉,彰化縣秀水鄉西銘巷6之1號,彰化縣秀水鄉西銘巷6-1號,
shelters,SHELTER_266,馬興村村里集會所活動中心,彰化縣秀水鄉雅興街260巷8-1號,秀水鄉,彰化縣秀水鄉雅興街260巷8之1號,彰化縣秀水鄉雅興街260巷8-1號,
shelters,SHELTER_268,社頭鄉老人文康活動中心,彰化縣社頭鄉南勢巷9-16號,社頭鄉,彰化縣社頭鄉南勢巷9之16號,彰化縣社頭鄉南勢巷9-16號,
shelters,SHELTER_270,張厝村集會所,彰化縣社頭鄉張厝村大圳巷9-6號,社頭鄉,彰化縣社頭鄉張厝村大圳巷9之6號,彰化縣社頭鄉大圳巷9之6號,彰化縣社頭鄉張厝村大圳巷9-6號
shelters,SHELTER_272,橋頭國小,彰化縣社頭鄉員集路三段528號,社頭鄉,彰化縣社頭鄉員集路三段528號,,
shelters,SHELTER_279,路上國小,彰化縣芳苑鄉新上路12號,芳苑鄉,彰化縣芳苑鄉新上路12號,,
shelters,SHELTER_298,草中社區活動中心,彰化縣鹿港鎮草中巷2-16號,鹿港鎮,彰化縣鹿港鎮草中巷2之16號,彰化縣鹿港鎮草中巷2-16號,
shelters,SHELTER_300,洋厝社區活動中心,彰化縣鹿港鎮洋厝巷42-3號,鹿港鎮,彰化縣鹿港鎮洋厝巷42之3號,彰化縣鹿港鎮洋厝巷42-3號,
shelters,SHELTER_305,溝墘社區活動中心,彰化縣鹿港鎮棋盤巷32之2號旁,鹿港鎮,彰化縣鹿港鎮棋盤巷32之2號,彰化縣鹿港鎮棋盤巷32-2號,
shelters,SHELTER_306,山崙里活動中心(福崙社區發展協會代管),彰化縣鹿港鎮崙尾巷26-9號,鹿港鎮,彰化縣鹿港鎮崙尾巷26之9號,彰化縣鹿港鎮崙尾巷26-9號,
shelters,SHELTER_313,街尾里活動中心,彰化縣鹿港鎮力行街45號,鹿港鎮,彰化縣鹿港鎮力行街45號,,
shelters,SHELTER_328,曉陽國小,彰化縣線西鄉頂犁路158-1號,線西鄉,彰化縣線西鄉頂犁路158之1號,彰化縣線西鄉頂犁路158-1號,
shelters,SHELTER_330,田中國小,彰化縣田中鎮中州路177號,田中鎮,彰化縣田中鎮中州路177號,,
shelters,SHELTER_331,三潭國小,彰化縣田中鎮中正路715號,田中鎮,彰化縣田中鎮中正路715號,,
shelters,SHELTER_336,明禮國小藝能館,彰化縣田中鎮民光路一段394號,田中鎮,彰化縣田中鎮民光路一段394號,,
shelters,SHELTER_340,新庄社區活動中心,彰化縣田中鎮中山街134號,田中鎮,彰化縣田中鎮中山街134號,,
shelters,SHELTER_342,田中鎮民活動中心,彰化縣田中鎮斗中路一段210號,田中鎮,彰化縣田中鎮斗中路一段210號,,
shelters,SHELTER_343,田中鎮立圖書館,彰化縣田中鎮中新路229號,田中鎮,彰化縣田中鎮中新路229號,,
shelters,SHELTER_348,橋頭社區活動中心,彰化縣花壇鄉花橋街117-1號,花壇鄉,彰化縣花壇鄉花橋街117之1號,彰化縣花壇鄉花橋街117-1號,
shelters,SHELTER_360,大庭社區活動中心,彰化縣溪湖鎮崙子腳路34-1號,溪湖鎮,彰化縣溪湖鎮崙子腳路34之1號,彰化縣溪湖鎮崙子腳路34-1號,
shelters,SHELTER_363,河東社區活動中心,彰化縣溪湖鎮河東路281號,溪湖鎮,彰化縣溪湖鎮河東路281號,,
shelters,SHELTER_365,湖東國小,彰化縣溪湖鎮大溪路二段423號,溪湖鎮,彰化縣溪湖鎮大溪路二段423號,,
shelters,SHELTER_370,溪湖鎮立幼兒園,彰化縣溪湖鎮湳底路16-30號,溪湖鎮,彰化縣溪湖鎮湳底路16之30號,彰化縣溪湖鎮湳底路16-30號,
shelters,SHELTER_392,新興社區活動中心,彰化縣大村鄉新興巷6-3號,大村鄉,彰化縣大村鄉新興巷6之3號,彰化縣大村鄉新興巷6-3號,
shelters,SHELTER_397,貢旗社區活動中心,彰化縣大村鄉大崙路4-2號,大村鄉,彰化縣大村鄉大崙路4之2號,彰化縣大村鄉大崙路4-2號,
shelters,SHELTER_400,過溝社區活動中心,彰化縣大村鄉過溝三巷36-2號,大村鄉,彰化縣大村鄉過溝三巷36之2號,彰化縣大村鄉過溝三巷36-2號,
relief,RELIEF_045,大嘉國小,彰化縣和美鎮彰和路三段50號,和美鎮,彰化縣和美鎮彰和路三段50號,,
relief,RELIEF_048,和美鎮立圖書館,彰化縣和美鎮道周路346號,和美鎮,彰化縣和美鎮道周路346號,,
relief,RELIEF_058,塭仔社區,彰化縣線西鄉沿海路一段495巷17號,線西鄉,彰化縣線西鄉沿海路一段495巷17號,,
relief,RELIEF_059,寓埔社區,彰化縣線西鄉寓埔路177-1號,線西鄉,彰化縣線西鄉寓埔路177之1號,彰化縣線西鄉寓埔路177-1號,
relief,RELIEF_064,溪底社區,彰化縣伸港鄉溪底村溪底路103-2號,伸港鄉,彰化縣伸港鄉溪底村溪底路103之2號,彰化縣伸港鄉溪底路103之2號,彰化縣伸港鄉溪底村溪底路103-2號
relief,RELIEF_065,蚵寮社區,彰化縣伸港鄉蚵寮村蚵寮路132-5號,伸港鄉,彰化縣伸港鄉蚵寮村蚵寮路132之5號,彰化縣伸港鄉蚵寮路132之5號,彰化縣伸港鄉蚵寮村蚵寮路132-5號
relief,RELIEF_066,泉厝社區,彰化縣伸港鄉泉厝村泉厝路44-3號,伸港鄉,彰化縣伸港鄉泉厝村泉厝路44之3號,彰化縣伸港鄉泉厝路44之3號,彰化縣伸港鄉泉厝村泉厝路44-3號
relief,RELIEF_067,海尾社區,彰化縣伸港鄉海尾村海尾路3-2號,伸港鄉,彰化縣伸港鄉海尾村海尾路3之2號,彰化縣伸港鄉海尾路3之2號,彰化縣伸港鄉海尾村海尾路3-2號
relief,RELIEF_069,定興社區,彰化縣伸港鄉定興村定興路63-2號,伸港鄉,彰化縣伸港鄉定興村定興路63之2號,彰化縣伸港鄉定興路63之2號,彰化縣伸港鄉定興村定興路63-2號
relief,RELIEF_071,什股社區,彰化縣伸港鄉什股村什股路100-1號,伸港鄉,彰化縣伸港鄉什股村什股路100之1號,彰化縣伸港鄉什股路100之1號,彰化縣伸港鄉什股村什股路100-1號
relief,RELIEF_075,汴頭社區,彰化縣伸港鄉汴頭村汴頭路187-3號,伸港鄉,彰化縣伸港鄉汴頭村汴頭路187之3號,彰化縣伸港鄉汴頭路187之3號,彰化縣伸港鄉汴頭村汴頭路187-3號
relief,RELIEF_076,伸港鄉老人文康,彰化縣伸港鄉新港村忠孝東街50號1~4樓,伸港鄉,彰化縣伸港鄉新港村忠孝東街50號,彰化縣伸港鄉忠孝東街50號,
relief,RELIEF_080,伸仁國小,彰化縣伸港鄉曾家村曾家路3-15號,伸港鄉,彰化縣伸港鄉曾家村曾家路3之15號,彰化縣伸港鄉曾家路3之15號,彰化縣伸港鄉曾家村曾家路3-15號
relief,RELIEF_081,曾家社區,彰化縣伸港鄉曾家村曾家路65-1號,伸港鄉,彰化縣伸港鄉曾家村曾家路65之1號,彰化縣伸港鄉曾家路65之1號,彰化縣伸港鄉曾家村曾家路65-1號
relief,RELIEF_119,芬園鄉立圖書館,彰化縣芬園鄉社口村彰南路四段25號1樓及,芬園鄉,彰化縣芬園鄉社口村彰南路四段25號,彰化縣芬園鄉彰南路四段25號,
relief,RELIEF_129,中華電信芬園服務中心住宿休閒會館中華電信股份有限公司南投營運處芬園服務中心,彰化縣芬園鄉芬園村彰南路三段496號1、B,芬園鄉,彰化縣芬園鄉芬園村彰南路三段496號,彰化縣芬園鄉彰南路三段496號,
relief,RELIEF_130,員林家商學校,彰化縣員林市大饒里中正路56號B,員林市,彰化縣員林市大饒里中正路56號,彰化縣員林市中正路56號,
relief,RELIEF_132,員林農工學校,彰化縣員林市萬年里員水路2段313號B,員林市,彰化縣員林市萬年里員水路2段313號,彰化縣員林市員水路2段313號,
relief,RELIEF_133,崇實高工學校,彰化縣員林市新興里育英路103號B,員林市,彰化縣員林市新興里育英路103號,彰化縣員林市育英路103號,
relief,RELIEF_140,明湖國小,彰化縣員林市湖水路277號,員林市,彰化縣員林市湖水路277號,,
relief,RELIEF_145,員林高中學校,彰化縣員林市新生里靜修路79號B,員林市,彰化縣員林市新生里靜修路79號,彰化縣員林市靜修路79號,
relief,RELIEF_147,湖東國小,彰化縣溪湖鎮湖東里大溪路二段423號,溪湖鎮,彰化縣溪湖鎮湖東里大溪路二段423號,彰化縣溪湖鎮大溪路二段423號,
relief,RELIEF_150,溪湖零售市場市場彰化縣溪湖鎮公所,彰化縣溪湖鎮民生街9號號1f,溪湖鎮,彰化縣溪湖鎮民生街9號,,
relief,RELIEF_157,田中國小,彰化縣田中鎮中州路一段177號,田中鎮,彰化縣田中鎮中州路一段177號,,
relief,RELIEF_162,田中高中學校,彰化縣田中鎮文化街23號,田中鎮,彰化縣田中鎮文化街23號,,
relief,RELIEF_165,田中鎮立圖書館,彰化縣田中鎮中路里中新路229號,田中鎮,彰化縣田中鎮中路里中新路229號,彰化縣田中鎮中新路229號,
relief,RELIEF_168,新庄社區,彰化縣田中鎮新庄里中山街134號,田中鎮,彰化縣田中鎮新庄里中山街134號,彰化縣田中鎮中山街134號,
relief,RELIEF_177,大葉大學,彰化縣大村鄉學府路169號,大村鄉,彰化縣大村鄉學府路169號,,
relief,RELIEF_179,大西國小,彰化縣大村鄉大崙村大崙路10-55號,大村鄉,彰化縣大村鄉大崙村大崙路10之55號,彰化縣大村鄉大崙路10之55號,彰化縣大村鄉大崙村大崙路10-55號
relief,RELIEF_181,天盛國小,彰化縣埔鹽鄉天盛村番金路68-1號,埔鹽鄉,彰化縣埔鹽鄉天盛村番金路68之1號,彰化縣埔鹽鄉番金路68之1號,彰化縣埔鹽鄉天盛村番金路68-1號
relief,RELIEF_185,埔鹽鄉立圖書館,彰化縣埔鹽鄉員鹿路二段60號B,埔鹽鄉,彰化縣埔鹽鄉員鹿路二段60號,,
relief,RELIEF_188,南港國小,彰化縣埔鹽鄉南港村埔菜路29-2號,埔鹽鄉,彰化縣埔鹽鄉南港村埔菜路29之2號,彰化縣埔鹽鄉埔菜路29之2號,彰化縣埔鹽鄉南港村埔菜路29-2號
relief,RELIEF_189,大園國小,彰化縣埔鹽鄉埔打路45-1號,埔鹽鄉,彰化縣埔鹽鄉埔打路45之1號,彰化縣埔鹽鄉埔打路45-1號,
relief,RELIEF_201,永靖鄉立圖書館,彰化縣永靖鄉永安街86號2-3樓,永靖鄉,彰化縣永靖鄉永安街86號,,
relief,RELIEF_206,德興國小,彰化縣永靖鄉竹子村竹後巷47號,永靖鄉,彰化縣永靖鄉竹子村竹後巷47號,彰化縣永靖鄉竹後巷47號,
relief,RELIEF_211,特殊教育,彰化縣社頭鄉仁雅村中山路1段306號B,社頭鄉,彰化縣社頭鄉仁雅村中山路1段306號,彰化縣社頭鄉中山路1段306號,
relief,RELIEF_212,橋頭國小,彰化縣社頭鄉橋頭村員集路三段528號,社頭鄉,彰化縣社頭鄉橋頭村員集路三段528號,彰化縣社頭鄉員集路三段528號,
relief,RELIEF_223,源泉,彰化縣二水鄉大園村員集路二段316號,二水鄉,彰化縣二水鄉大園村員集路二段316號,彰化縣二水鄉員集路二段316號,
relief,RELIEF_224,北斗鎮市場市場北斗鎮公所,彰化縣北斗鎮七星里斗苑路1段73號地上2地下,北斗鎮,彰化縣北斗鎮七星里斗苑路1段73號,彰化縣北斗鎮斗苑路1段73號,
relief,RELIEF_225,北斗郵局,彰化縣北斗鎮光復里光復路226號地上4地下,北斗鎮,彰化縣北斗鎮光復里光復路226號,彰化縣北斗鎮光復路226號,
relief,RELIEF_226,北斗台電公司,彰化縣北斗鎮大道里文苑路1段107號地上4地下,北斗鎮,彰化縣北斗鎮大道里文苑路1段107號,彰化縣北斗鎮文苑路1段107號,
relief,RELIEF_232,北斗家商學校,彰化縣北斗鎮大道里文苑路17號地上7地下,北斗鎮,彰化縣北斗鎮大道里文苑路17號,彰化縣北斗鎮文苑路17號,
relief,RELIEF_233,北斗家商學校,彰化縣北斗鎮大道里學府路50號地上4地下,北斗鎮,彰化縣北斗鎮大道里學府路50號,彰化縣北斗鎮學府路50號,
relief,RELIEF_234,中華電信營運處北斗線路中心住宿休閒會館中華電信彰化營運處,彰化縣北斗鎮大新里新工一路1段80號B,北斗鎮,彰化縣北斗鎮大新里新工一路1段80號,彰化縣北斗鎮新工一路1段80號,
relief,RELIEF_242,廣興國小,彰化縣二林鎮廣興里廣興巷2-1號,二林鎮,彰化縣二林鎮廣興里廣興巷2之1號,彰化縣二林鎮廣興巷2之1號,彰化縣二林鎮廣興里廣興巷2-1號
relief,RELIEF_246,東勢,彰化縣二林鎮東勢里面前巷2-20號,二林鎮,彰化縣二林鎮東勢里面前巷2之20號,彰化縣二林鎮面前巷2之20號,彰化縣二林鎮東勢里面前巷2-20號
relief,RELIEF_283,中華電信住宿休閒會館中華電信,彰化縣埤頭鄉合興村斗苑西路32號B,埤頭鄉,彰化縣埤頭鄉合興村斗苑西路32號,彰化縣埤頭鄉斗苑西路32號,
relief,RELIEF_288,元埔社區,彰化縣埤頭鄉元埔村文化路495巷11號,埤頭鄉,彰化縣埤頭鄉元埔村文化路495巷11號,彰化縣埤頭鄉文化路495巷11號,
relief,RELIEF_301,民權華德福國中(小),彰化縣芳苑鄉五俊村新生巷5-1號,芳苑鄉,彰化縣芳苑鄉五俊村新生巷5之1號,彰化縣芳苑鄉新生巷5之1號,彰化縣芳苑鄉五俊村新生巷5-1號
relief,RELIEF_308,中華電信公司大城服務處住宿休閒會館中華電信公司大城服務處,彰化縣大城鄉東城村南平路74號,大城鄉,彰化縣大城鄉東城村南平路74號,彰化縣大城鄉南平路74號,
relief,RELIEF_309,頂庄國小,彰化縣大城鄉頂庄村東厝路63-1號,大城鄉,彰化縣大城鄉頂庄村東厝路63之1號,彰化縣大城鄉東厝路63之1號,彰化縣大城鄉頂庄村東厝路63-1號
relief,RELIEF_311,永光國小,彰化縣大城鄉公館村青埔路7-8號,大城鄉,彰化縣大城鄉公館村青埔路7之8號,彰化縣大城鄉青埔路7之8號,彰化縣大城鄉公館村青埔路7-8號
care,CARE_003,牛埔社區發展協會,彰化縣彰化市牛埔里彰南路3段226號,彰化市,彰化縣彰化市牛埔里彰南路3段226號,彰化縣彰化市彰南路3段226號,
care,CARE_006,復興社區發展協會,彰化縣彰化市復興里竹和路176-1號,彰化市,彰化縣彰化市復興里竹和路176之1號,彰化縣彰化市竹和路176之1號,彰化縣彰化市復興里竹和路176-1號
care,CARE_009,福田社區發展協會,彰化縣彰化市福田里福田一路51巷124號,彰化市,彰化縣彰化市福田里福田一路51巷124號,彰化縣彰化市福田一路51巷124號,
care,CARE_012,向陽社區發展協會,彰化縣彰化市向陽里中央路132號,彰化市,彰化縣彰化市向陽里中央路132號,彰化縣彰化市中央路132號,
care,CARE_015,光復社區發展協會,彰化縣彰化市民生路279之3號,彰化市,彰化縣彰化市民生路279之3號,彰化縣彰化市民生路279-3號,
care,CARE_017,社團法人彰化縣益康關懷協會,彰化縣彰化市金馬路三段539巷26弄6號,彰化市,彰化縣彰化市金馬路三段539巷26弄6號,,
care,CARE_020,尚無關懷長青協會,彰化縣彰化市三民路279巷15之5號,彰化市,彰化縣彰化市三民路279巷15之5號,彰化縣彰化市三民路279巷15-5號,
care,CARE_029,南瑤社區發展協會,彰化縣彰化市中正路二段675巷33號,彰化市,彰化縣彰化市中正路二段675巷33號,,
care,CARE_033,永芳社區發展協會,彰化縣彰化市永芳路468號,彰化市,彰化縣彰化市永芳路468號,,
care,CARE_040,廟埕大竹社區發展協會,彰化縣彰化市竹中路4號,彰化市,彰化縣彰化市竹中路4號,,
care,CARE_053,橋頭社區發展協會,彰化縣花壇鄉橋頭村花橋街117-1號,花壇鄉,彰化縣花壇鄉橋頭村花橋街117之1號,彰化縣花壇鄉花橋街117之1號,彰化縣花壇鄉橋頭村花橋街117-1號
care,CARE_060,雅興社區發展協會,彰化縣秀水鄉馬興村雅興街260巷8-1號,秀水鄉,彰化縣秀水鄉馬興村雅興街260巷8之1號,彰化縣秀水鄉雅興街260巷8之1號,彰化縣秀水鄉馬興村雅興街260巷8-1號
care,CARE_064,惠來社區發展協會,彰化縣秀水鄉民生街三聖巷15號,秀水鄉,彰化縣秀水鄉民生街三聖巷15號,,
care,CARE_072,廟埕義興社區發展協會,彰化縣秀水鄉義興村義雅巷8-12號,秀水鄉,彰化縣秀水鄉義興村義雅巷8之12號,彰化縣秀水鄉義雅巷8之12號,彰化縣秀水鄉義興村義雅巷8-12號
care,CARE_077,貢旗社區發展協會,彰化縣大村鄉貢旗村大崙路4-2號,大村鄉,彰化縣大村鄉貢旗村大崙路4之2號,彰化縣大村鄉大崙路4之2號,彰化縣大村鄉貢旗村大崙路4-2號
care,CARE_078,擺塘社區發展協會,彰化縣大村鄉擺塘村擺塘橫巷1-1號,大村鄉,彰化縣大村鄉擺塘村擺塘橫巷1之1號,彰化縣大村鄉擺塘橫巷1之1號,彰化縣大村鄉擺塘村擺塘橫巷1-1號
care,CARE_079,加錫社區發展協會,彰化縣大村鄉加錫村加錫二巷3-8號,大村鄉,彰化縣大村鄉加錫村加錫二巷3之8號,彰化縣大村鄉加錫二巷3之8號,彰化縣大村鄉加錫村加錫二巷3-8號
care,CARE_080,南勢社區發展協會,彰化縣大村鄉南勢村南一橫巷3-12號,大村鄉,彰化縣大村鄉南勢村南一橫巷3之12號,彰化縣大村鄉南一橫巷3之12號,彰化縣大村鄉南勢村南一橫巷3-12號
care,CARE_081,田洋社區發展協會,彰化縣大村鄉田洋村田洋巷11-2號,大村鄉,彰化縣大村鄉田洋村田洋巷11之2號,彰化縣大村鄉田洋巷11之2號,彰化縣大村鄉田洋村田洋巷11-2號
care,CARE_084,大崙社區發展協會,彰化縣大村鄉大崙村7鄰大崙2巷28-2號,大村鄉,彰化縣大村鄉大崙村大崙2巷28之2號,彰化縣大村鄉大崙2巷28之2號,彰化縣大村鄉大崙村大崙2巷28-2號
care,CARE_086,新興社區發展協會,彰化縣大村鄉新興村新興巷6-3號,大村鄉,彰化縣大村鄉新興村新興巷6之3號,彰化縣大村鄉新興巷6之3號,彰化縣大村鄉新興村新興巷6-3號
care,CARE_089,南勢社區發展協會,彰化縣鹿港鎮頭南里南勢巷57-21號,鹿港鎮,彰化縣鹿港鎮頭南里南勢巷57之21號,彰化縣鹿港鎮南勢巷57之21號,彰化縣鹿港鎮頭南里南勢巷57-21號
care,CARE_090,洋厝社區發展協會,彰化縣鹿港鎮洋厝里洋厝巷42-3號,鹿港鎮,彰化縣鹿港鎮洋厝里洋厝巷42之3號,彰化縣鹿港鎮洋厝巷42之3號,彰化縣鹿港鎮洋厝里洋厝巷42-3號
care,CARE_091,公所租用老人文康中心財團法人老五老基金會,彰化縣鹿港鎮順興里忠孝路403號3樓(地下室1樓,鹿港鎮,彰化縣鹿港鎮順興里忠孝路403號,彰化縣鹿港鎮忠孝路403號,
